"Quantidade trabalhos", "exponencial", "aproximado"
5 ,0.0000052683, 0.000001153
10, 0.0003344702, 0.000002187
15, 0.9441186091, 0.00000456
20, 10.61697122, 0.000005461
25, 2886,707102, 0.000005541
30,, 0.000005873
35,, 0.000005907
40,, 0.000006223
45,, 0.00000669
50,, 0.000008272
55,, 0.000008545
60,, 0.000008773
65,, 0.000009083
70,, 0.0000094
75,, 0.000009424
80,, 0.000010054
85,, 0.000011915
90,, 0.00001231
95,, 0.000013265
100,, 0.000015669
